test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
5,6.43308645790072,6.1393314160301,6.75263848540017,8.00609831360991,6.90599605176643,8.87026707414616,9.82704314317444,7.92956973392896,12.6057110340191
5.01,6.43901599389881,6.14587844885936,6.75807411001637,8.00789164834873,6.91117982541384,8.86896996005621,9.82394098153991,7.93291561880688,12.5955664789264
5.02,6.44494828443948,6.15274680139446,6.76350974942199,8.00968498308754,6.91636359906125,8.86767284596626,9.82083881990538,7.93666016096604,12.5854219238337
5.03,6.4510822154733,6.15990297500438,6.76894540418645,8.01109578165053,6.92154737270865,8.86637573187631,9.81773665827085,7.9404047031252,12.575277368741
5.04,6.45731138413544,6.16705932747584,6.7743810748792,8.01250305800438,6.92673114635606,8.86507861778636,9.81463449663633,7.94414924528435,12.5651328136483
5.05,6.46330152407579,6.17421586179267,6.77981676206966,8.01391033435822,6.93191492000347,8.86378150369641,9.8115323350018,7.94789378744351,12.5549882585556
5.06,6.46956719541148,6.18137258097575,6.78525246632726,8.01531761071206,6.93709869365088,8.86248438960646,9.80843017336727,7.95121610129858,12.544843703463
5.07,6.47603627771975,6.188529488046,6.79068818822143,8.0167248870659,6.94228246729829,8.86118727551651,9.80532801173274,7.95397260927839,12.5346991483703
5.08,6.48227666762675,6.19567384977344,6.7961239283216,8.01813216341975,6.9474662409457,8.85989016142656,9.80222585009821,7.95672911725819,12.5245545932776
5.09,6.48851781270595,6.20282884920027,6.8015596871972,8.01953943977359,6.95265001459311,8.85859304733661,9.79996429306754,7.95948562523799,12.5144100381849
5.1,6.49475971567438,6.2099838486271,6.80699546541766,8.02150986463436,6.95783378824051,8.85729593324666,9.79692543091404,7.9622421332178,12.5042654830922
5.11,6.50071329923059,6.21713884805393,6.81243126355241,8.02376615732252,6.96301756188792,8.85599881915671,9.7938108164124,7.9649986411976,12.4941209279995
5.12,6.50664926719528,6.22429384748076,6.81786708217088,8.02602245001068,6.96820133553533,8.85470170506676,9.79069620191076,7.9677551491774,12.4839763729068
5.13,6.51258771173336,6.23144884690759,6.8233029218425,8.02827874269883,6.97338510918274,8.85340459097681,9.78758158740911,7.97051165715721,12.4738318178141
5.14,6.51878080105601,6.23860384633442,6.8287387831367,8.03053503538699,6.97856888283015,8.85210747688686,9.78446697290747,7.97326816513701,12.4636872627214
5.15,6.52500317345028,6.24575884576125,6.8341746666229,8.03279132807515,6.98375265647756,8.85097137582207,9.78135235840583,7.97602467311682,12.4535427076287
5.16,6.53122554584455,6.25291384518808,6.83961057287055,8.03479166943096,6.98893643012497,8.85011233340729,9.77823774390419,7.97878118109662,12.4433981525361
5.17,6.53744791823882,6.26006884461491,6.84504650244907,8.03658500416978,6.99383718821876,8.84849880199945,9.77512312940254,7.98153768907642,12.4332535974434
5.18,6.5436702906331,6.26722384404174,6.85048245592789,8.03837833890859,6.99842764998064,8.84691902052706,9.7720085149009,7.98429419705622,12.4231090423507
5.19,6.54989266302737,6.27437884346857,6.85591843387644,8.04017167364741,7.00301811174253,8.84562190643711,9.76889390039926,7.98705070503603,12.412964487258
5.2,6.55602122439232,6.2815338428954,6.86135443686415,8.04196500838622,7.00760857350441,8.84432479234716,9.76577928589762,7.98980721301583,12.4028199321653
5.21,6.56176622433148,6.28868884232222,6.86679046546045,8.04375834312504,7.01219903526629,8.84302767825721,9.76266467139598,7.99263491415291,12.3926753770726
5.22,6.5679597386658,6.29584384174905,6.87222652023476,8.04555167786386,7.01678949702818,8.84173056416726,9.75902959080003,7.9958275031868,12.3822145454416
5.23,6.57415452304907,6.30257482232295,6.87766260175653,8.04734501260267,7.02137995879006,8.84043345007731,9.75643544239269,7.99902009222069,12.3708374328417
5.24,6.58023575214432,6.30910345876898,6.88309871059518,8.04913834734149,7.02597042055194,8.83913633598736,9.75332082789105,8.00221268125458,12.3594603202417
5.25,6.58615539606066,6.31563561240272,6.88819301937931,8.0509316820803,7.03056088231383,8.83783922189741,9.75020621338941,8.00540527028847,12.3480832076418
5.26,6.59207819100956,6.32217128880908,6.89372091194755,8.05272501681912,7.03515134407571,8.83654210780746,9.74709159888777,8.00859785932236,12.3367060950418
5.27,6.59800413949337,6.32871049357293,6.89897100483976,8.05451835155794,7.03979169346198,8.83524499371751,9.74471854771296,8.01179044835625,12.3253289824419
5.28,6.60393324401442,6.33525323227917,6.90421987783597,8.05631168629675,7.0449995451579,8.83394787962756,9.74248785210564,8.01498303739014,12.3139518698419
5.29,6.60986550707506,6.34180886299002,6.9094700094585,8.05810502103557,7.05020739685381,8.83265076553761,9.74025715649831,8.01817562642403,12.302574757242
5.3,6.61611921142333,6.34887435702524,6.91472140273011,8.05989835577438,7.05545265180225,8.83135365144766,9.73802646089099,8.02334650338454,12.291197644642
5.31,6.62246511859986,6.35594126843417,6.91997406067357,8.0616916905132,7.06082571622099,8.83005653735771,9.73579576528367,8.02852195614864,12.2798205320421
5.32,6.62861309285045,6.3627571597187,6.92522798631163,8.06348502525201,7.06619878063974,8.82875942326776,9.73356506967634,8.03369740891274,12.2684434194421
5.33,6.63455471135251,6.36925757302577,6.93047249762871,8.06551179382086,7.07157184505848,8.82746230917781,9.73133437406902,8.0376173492235,12.2570663068422
5.34,6.6404991584692,6.37576107649634,6.93559354633072,8.06758251912937,7.07694490947722,8.82616519508786,9.72910367846169,8.04051810258752,12.2456891942422
5.35,6.64644643931927,6.38226767332191,6.94069776732406,8.06950963684142,7.08231797389597,8.82498223639346,9.72687298285437,8.04341885595153,12.2343120816423
5.36,6.65239655902142,6.38877736669395,6.94558137726639,8.07065836420728,7.08769103831471,8.82463319994399,9.72464228724705,8.04631960931555,12.2229349690423
5.37,6.65834952269437,6.39529015980396,6.95046791778118,8.07245169894609,7.09306410273345,8.82428416349453,9.72241159163972,8.04922036267956,12.2115578564424
5.38,6.66430533545687,6.40184141753215,6.95535739587824,8.07424503368491,7.0984371671522,8.82393512704506,9.7201808960324,8.05212111604357,12.2001807438424
5.39,6.67026400242761,6.40903545635048,6.96024981856743,8.07603836842372,7.10369046791606,8.82358609059559,9.71795020042508,8.05502186940759,12.1888036312425
