test_mstar,z5_fit,z5_q16,z5_q84,z7_fit,z7_q16,z7_q84,z10_fit,z10_q16,z10_q84
5,6.42835147874127,6.14566367622166,6.73856393185408,8.04727278958463,6.94349550721604,8.90063239431411,9.52171827411968,7.72703341574609,12.5033333762901
5.01,6.43431627697228,6.15256819117773,6.74403205304643,8.0491305263144,6.94838374912688,8.89932281532811,9.52012297332034,7.73073629631011,12.4937719232969
5.02,6.44047873111015,6.15947365427928,6.74946605593305,8.05098826304418,6.95327199103772,8.89801323634211,9.518527672521,7.73404094123259,12.4842104703038
5.03,6.44641411695666,6.16638006753588,6.75470882040947,8.05284599977395,6.95816023294856,8.89670365735612,9.51693237172165,7.73686437193786,12.4746490173106
5.04,6.45221919721695,6.17328743295708,6.75995206291347,8.05470373650372,6.9630484748594,8.8954547573785,9.51533707092231,7.73968780264313,12.4650875643175
5.05,6.45821838404567,6.18019575255243,6.76519578480752,8.05656147323349,6.96793671677024,8.89493892374119,9.51374177012297,7.7425112333484,12.4555261113243
5.06,6.46464102256916,6.1871050283315,6.77052383391637,8.05841920996326,6.97282495868108,8.89442309010388,9.51214646932363,7.74533466405366,12.4459646583312
5.07,6.47106366109264,6.19401526230384,6.77593963619673,8.06027694669303,6.97771320059192,8.89390725646658,9.51055116852428,7.74815809475893,12.436403205338
5.08,6.47748629961612,6.200926456479,6.78090918005635,8.0621346834228,6.98260144250276,8.89339142282927,9.50895586772494,7.7509815254642,12.4268417523448
5.09,6.48310290312297,6.20760434000413,6.78588066920378,8.06377854897543,6.9874896844136,8.89287558919196,9.5073605669256,7.75380495616947,12.4172802993517
5.1,6.48898732364302,6.214208505465,6.79085410551531,8.06531996316199,6.99237792632444,8.89235975555465,9.50576526612626,7.75662838687474,12.4077188463585
5.11,6.49503695047817,6.2208156304646,6.79582949086724,8.06632637039714,6.99726616823528,8.89184392191734,9.50416996532691,7.75945181758001,12.3981573933654
5.12,6.50073684906772,6.22750469845636,6.80080682713584,8.06720276404267,7.00215441014612,8.89132808828003,9.50257466452757,7.76227524828528,12.3885959403722
5.13,6.50686067979578,6.23441249832661,6.8057861161974,8.06870814246247,7.00704265205696,8.89081225464273,9.50097936372823,7.76509867899055,12.379034487379
5.14,6.51323438256456,6.24146263033228,6.81076735992822,8.07084428421381,7.0119308939678,8.89029642100542,9.49938406292889,7.76817328802692,12.3694730343859
5.15,6.51960808533334,6.24851379835444,6.81575056020458,8.07298042596515,7.01681913587864,8.88978058736811,9.49778876212954,7.77139933080908,12.3599115813927
5.16,6.52598178810213,6.25556600262232,6.82073571890277,8.07456844828139,7.02170737778948,8.8892647537308,9.4961934613302,7.77462537359123,12.3503501283996
5.17,6.53235549087091,6.26261924336521,6.82572283789907,8.07610986246796,7.02659561970032,8.88874892009349,9.49459816053086,7.7769115841922,12.3407886754064
5.18,6.53862750871864,6.26967352081236,6.83071191906978,8.07765127665453,7.03148386161116,8.88823308645619,9.49300285973152,7.7792158325169,12.3312272224133
5.19,6.5447485855345,6.27672883519303,6.83570296429118,8.07919269084109,7.036372103522,8.88771725281888,9.49140755893217,7.78203926322217,12.3216657694201
5.2,6.55087162608683,6.28378518673649,6.84069597543955,8.08073410502766,7.04126034543284,8.88720141918157,9.48981225813283,7.78486269392744,12.3121043164269
5.21,6.55726579477784,6.29084257567201,6.8456909543912,8.08227551921423,7.04614858734368,8.88668558554426,9.48821695733349,7.78768612463271,12.3025428634338
5.22,6.56367052331818,6.2977851215797,6.85068790302239,8.08381693340079,7.05103682925452,8.88616975190695,9.48662165653415,7.79125414393657,12.2929814104406
5.23,6.56949156035299,6.30471095994403,6.85570550782087,8.08565901641495,7.05592507116536,8.88565391826965,9.4850263557348,7.79512236147234,12.2834199574475
5.24,6.5754095686141,6.3116377906641,6.86115958937317,8.08715737395447,7.0608133130762,8.88513808463234,9.48343105493546,7.79899057900812,12.2738585044543
5.25,6.58181318492989,6.31856561574945,6.86661477694388,8.08888683093525,7.06570155498704,8.88440524637765,9.48183575413612,7.80285879654389,12.2642970514611
5.26,6.58821689319541,6.32549443720965,6.87207107171857,8.09064559712226,7.07058979689788,8.88342437095622,9.48024045333678,7.80672701407967,12.254735598468
5.27,6.59462069353671,6.33242425705424,6.8775284748828,8.09240436330927,7.07547803880872,8.88244349553479,9.47864515253743,7.81011184419491,12.2451741454748
5.28,6.60102458607981,6.3393550772928,6.88274293423075,8.09416312949628,7.08036628071956,8.88146262011336,9.47704985173809,7.81333788697706,12.2356126924817
5.29,6.60742857095075,6.34628689993486,6.88772497126674,8.09583292615445,7.0852545226304,8.87996393878208,9.47545455093875,7.81656392975921,12.2260512394885
5.3,6.61383264827556,6.35321972698999,6.89271034295993,8.0974315589576,7.09014276454124,8.87846204875414,9.47385925013941,7.81978997254136,12.2164897864954
5.31,6.62002063621677,6.36015356046775,6.89769905378323,8.09903019176076,7.09503100645208,8.87696015872621,9.47226394934006,7.82301601532352,12.2069283335022
