test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
5,6.41821351139644,6.13499590512175,6.71505336999955,8.06897186131168,6.95340394843535,8.87825856764922,9.57437573525715,7.51785839831858,12.5717832853272
5.01,6.42467305604452,6.14220368160331,6.72050928272302,8.07077483445316,6.95850472234477,8.87726444653025,9.57281998933918,7.52343934097102,12.5616509866606
5.02,6.43113260069259,6.14894906114942,6.72596529354637,8.07257780759464,6.9636054962542,8.87630377848816,9.57126424342121,7.52850539602859,12.551518687994
5.03,6.43759214534067,6.15600880916025,6.73142140419066,8.07438078073612,6.96870627016362,8.87534311044606,9.56970849750324,7.5327992733686,12.5413863893274
5.04,6.44405168998874,6.16306290724128,6.73687761637698,8.0761837538776,6.97380704407305,8.87421436574591,9.56815275158527,7.53709315070862,12.5312540906608
5.05,6.45036369909705,6.16988454209963,6.74229589959462,8.07798672701908,6.97890781798247,8.8729406314294,9.5665970056673,7.54138702804863,12.5211217919941
5.06,6.45652471422932,6.17678457441807,6.74717947063262,8.07959517753909,6.9840085918919,8.87187704418543,9.56504125974934,7.54568090538864,12.5109894933275
5.07,6.46264082554775,6.18391576679299,6.75278666033203,8.08067696058153,6.98910936580133,8.87081345694147,9.56348551383137,7.54997478272865,12.5008571946609
5.08,6.4684657805026,6.19108148787386,6.75808401959366,8.08224395270292,6.99421013971075,8.8697498696975,9.5619297679134,7.55426866006867,12.4907248959943
5.09,6.47455109905232,6.19825542053021,6.76320125191797,8.08436488109126,6.99931091362018,8.86868628245354,9.56037402199543,7.55856253740868,12.4805925973277
5.1,6.4808545140927,6.2054299331343,6.76831893008658,8.08648580947961,7.0044116875296,8.86762269520957,9.55881827607746,7.56285641474869,12.470460298661
5.11,6.48715905896446,6.21260502604451,6.77343705433625,8.08860673786795,7.00951246143903,8.86655910796561,9.55726253015949,7.5671502920887,12.4603279999944
5.12,6.49346473398923,6.21978069961921,6.77855562490377,8.09060753900943,7.01461323534845,8.86572626995992,9.55570678424152,7.57144416942871,12.4501957013278
5.13,6.49966909365486,6.22695695421676,6.7836746420259,8.09241051215091,7.01971400925788,8.8649524974744,9.55415103832355,7.57573804676873,12.4400634026612
5.14,6.50564404732546,6.23413379019554,6.78879410593942,8.09421348529239,7.02481478316731,8.86417872498888,9.55259529240558,7.58003192410874,12.4299311039946
5.15,6.5113076644203,6.24131120791391,6.79417482056621,8.09556161803843,7.02991555707673,8.86340495250336,9.55103954648761,7.58432580144875,12.4197988053279
5.16,6.51731589890493,6.24848920773025,6.79990846388931,8.09684849930201,7.03501633098616,8.86263118001783,9.54948380056964,7.58861967878876,12.4096665066613
5.17,6.52364720198563,6.25556180228179,6.80564234282611,8.09813538056559,7.04011710489558,8.86185740753231,9.54800121179295,7.59291355612877,12.3995342079947
5.18,6.52997937734785,6.26230080282572,6.81130365354102,8.09942226182916,7.04519156291024,8.86093308981461,9.54659953636717,7.59720743346879,12.3894019093281
5.19,6.53631242538825,6.2689550205548,6.81635357177907,8.10070914309274,7.04977786767027,8.85997242177251,9.54519786094139,7.6015013108088,12.3791921250945
5.2,6.54264634650341,6.27561104145319,6.82140606138992,8.10199602435632,7.0543641724303,8.85901175373041,9.54379618551561,7.60579518814881,12.3686026146445
5.21,6.54898114108998,6.28226886648922,6.82646112647356,8.1032829056199,7.05895047719033,8.85805108568832,9.54239451008984,7.61014055670356,12.3580131041944
5.22,6.55529055549824,6.28892849663122,6.83151877112998,8.10517965000667,7.06353678195036,8.85709041764622,9.54099283466406,7.61472526359114,12.3474235937444
5.23,6.56165335226378,6.29558993284752,6.83657899945916,8.1071800154607,7.06812308671039,8.85612974960412,9.53959115923828,7.61930997047871,12.3368340832943
5.24,6.56785349551771,6.30251350407562,6.84164181556107,8.10918038091474,7.07270939147042,8.85516908156203,9.5381894838125,7.62389467736629,12.3262445728443
5.25,6.57391731422045,6.30967609707391,6.84670722353572,8.11118074636877,7.07729569623045,8.85420841351993,9.53678780838672,7.62847938425386,12.3156550623942
5.26,6.5799827059204,6.31636148643916,6.85227849656869,8.1131811118228,7.08188200099048,8.85324774547783,9.53538613296094,7.63306409114144,12.3050655519442
5.27,6.58604967200012,6.32318337915553,6.85788996935043,8.11518147727683,7.08646830575052,8.85228707743574,9.53398445753516,7.63764879802901,12.2944789429263
5.28,6.59222353959954,6.33035755865341,6.86350203985249,8.11718184273086,7.09105461051055,8.85132640939364,9.53246163742137,7.64223350491659,12.2843078201437
5.29,6.59839881143204,6.33753202815209,6.86911470966273,8.11918220818489,7.09564091527057,8.85036574135154,9.5302968320543,7.64681821180416,12.2741366973612
5.3,6.60457470704885,6.34431357001593,6.87472798036905,8.12077685815522,7.10022722003061,8.84940507330945,9.52813202668723,7.65140291869174,12.2639655745786
5.31,6.61075122677727,6.35119038284342,6.87977355169295,8.1223609003305,7.10474730172768,8.84844440526735,9.5261476118001,7.65598762557931,12.253794451796
5.32,6.61692837094464,6.35765018742146,6.884766213031,8.12394494250578,7.1091688688838,8.84748373722525,9.52409895883517,7.66057233246689,12.2436233290135
5.33,6.62310613987825,6.36447737083113,6.88976128678233,8.12552898468105,7.11417541284837,8.84652306918316,9.52190295371302,7.66515703935447,12.2334522062309
5.34,6.62935587358225,6.37158256541751,6.89475877861466,8.12711302685633,7.11927386513148,8.84556240114106,9.51970694859086,7.66974174624204,12.2232810834483
5.35,6.63581513489219,6.37868776000388,6.89975869419569,8.12869706903161,7.12432990460634,8.84460173309896,9.51751094346871,7.67432645312962,12.2131099606658
5.36,6.64227450397967,6.38579295459026,6.9048822246539,8.13028111120689,7.12938594408121,8.84364106505687,9.51526998720736,7.67891116001719,12.2029388378832
5.37,6.64873398099345,6.39289814917664,6.90994508977765,8.13186515338216,7.13444198355607,8.84268039701477,9.51297838911774,7.68349586690477,12.1927677151007
