test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
5,6.41444324301649,6.12563271026105,6.72656772999589,8.05813345219243,7.01317813545996,8.92411844479979,9.55261086029753,7.62767687421162,12.4308328864263
5.01,6.42048546278595,6.13269407525198,6.73187317108672,8.05980469108364,7.01799482019987,8.92329526918101,9.55135513183087,7.63110270423548,12.4204190650989
5.02,6.42652938463424,6.13964265223293,6.73717902142058,8.06147592997485,7.02281150493978,8.92247209356222,9.55009940336421,7.63452853425934,12.4100052437715
5.03,6.43285392815278,6.14659320388298,6.74248528118512,8.06314716886607,7.02762818967968,8.9215659639792,9.54884367489755,7.6379543642832,12.3995914224441
5.04,6.43895349135272,6.15363632087962,6.74779195056801,8.06481840775728,7.03244487441959,8.92048678816469,9.54748863467322,7.64138019430706,12.3891776011167
5.05,6.44496986775282,6.16064142965654,6.75309902975693,8.0664896466485,7.0372615591595,8.91940761235019,9.54604666532778,7.64480602433092,12.3787637797893
5.06,6.45098879096687,6.16752972725977,6.75840651893954,8.06816088553971,7.04207824389941,8.91832843653568,9.54460469598233,7.64823185435478,12.3683499584619
5.07,6.45701026352927,6.17441848375705,6.76371441830352,8.06983212443092,7.04689492863932,8.91724926072117,9.54316272663688,7.65165768437864,12.3579361371345
5.08,6.46303428797447,6.18137559570631,6.76913252851859,8.07150336332214,7.05171161337923,8.91617008490667,9.54172075729144,7.6550835144025,12.3475223158071
5.09,6.46906086683687,6.18833800349278,6.77433144832623,8.07317460221335,7.05652829811914,8.91509090909216,9.54027878794599,7.65850934442636,12.3371084944797
5.1,6.47533883288181,6.19530238865561,6.7796405793603,8.07484584110457,7.06134498285905,8.91401173327765,9.53883681860055,7.66193517445023,12.3266946731523
5.11,6.48172161861206,6.20197810470196,6.78495012132641,8.07651707999578,7.06616166759896,8.91293255746314,9.5373948492551,7.66536100447409,12.3162808518249
5.12,6.48810440963941,6.20886916018098,6.79031358359301,8.07818831888699,7.07097835233887,8.91147495176531,9.53595287990966,7.66900517348918,12.3058670304975
5.13,6.4944872060039,6.21576067635863,6.7959061166806,8.07985955777821,7.07579503707878,8.90972062755785,9.53451091056421,7.67282049356077,12.2954532091701
5.14,6.5008700077456,6.2226526535357,6.80149865829478,8.08153079666942,7.08061172181868,8.90821739340008,9.53306894121877,7.67773760196143,12.2850393878427
5.15,6.50725281490455,6.22954509201295,6.80709120913989,8.08320203556064,7.08542840655859,8.90725193639954,9.53162697187332,7.68372699990201,12.2746255665153
5.16,6.51302537126998,6.23643799209114,6.81268376992024,8.08487327445185,7.0902450912985,8.9053412163191,9.53018500252788,7.68971639784259,12.265004906058
5.17,6.51871446948739,6.24333135407103,6.81827634134021,8.08654451334306,7.09506177603841,8.90343049623866,9.52874303318243,7.69570579578317,12.2565887392401
5.18,6.52440595936456,6.25022517825341,6.82386892410411,8.08821575223428,7.09987846077832,8.90151977615822,9.52730106383699,7.70169519372375,12.2481725724222
5.19,6.53066224993415,6.25711946493903,6.82946151891631,8.08999024813251,7.10469514551823,8.89960905607777,9.52585909449154,7.70768459166434,12.2397564056043
5.2,6.53697086548509,6.26401421442865,6.83505412648115,8.0918895455584,7.10951183025814,8.89860543528262,9.5244171251461,7.7117113299403,12.2313402387865
