mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
5,-2.85377395522948,-2.98986404418952,-2.73315879859838,-3.21857842859919,-3.43765799051223,-3.02254537894536,-2.70387406065444,-3.8628662519777,-1.6617796918728,-2.45719006292263,-2.6016732674768,-2.31915546219452,-2.26203212089008,-2.56818820731657,-1.94979060724652,-1.5340246138108,-3.24712251583594,-0.041776788435697
5.01,-2.84532803508366,-2.98124582227814,-2.72503557169654,-3.20903698080601,-3.42734939643632,-3.01350797228314,-2.69494590217356,-3.85142706141569,-1.65569428671683,-2.44945019524202,-2.59367677853308,-2.31173450292848,-2.25486855987921,-2.56035203644404,-1.94339629533062,-1.5280832453242,-3.23670266853302,-0.0398657545509395
5.02,-2.83688214700046,-2.97262760026866,-2.71692757214135,-3.19949557203362,-3.41704077028258,-3.0044059724044,-2.68601774369268,-3.83998787085368,-1.64960888156085,-2.44171032786372,-2.58568028958936,-2.3043135343464,-2.24777708849304,-2.55251586557151,-1.93700198341472,-1.5221418768376,-3.22628282123011,-0.0379547206661821
5.03,-2.82843629252732,-2.96400937830255,-2.70881959602246,-3.18991447031246,-3.40673211215114,-2.99520374186959,-2.67708958521179,-3.82854868029167,-1.64352347640487,-2.43397046079487,-2.57768380064564,-2.29689255639826,-2.24079299511291,-2.54467969469897,-1.93060767149882,-1.51634290519167,-3.2158629739272,-0.0355267721120895
5.04,-2.8199904732117,-2.95539115652129,-2.70068494483849,-3.18034918647663,-3.39642342214215,-2.98618206030327,-2.66816142673091,-3.81710948972966,-1.63743807124889,-2.42623059404263,-2.56968731170192,-2.28947156903406,-2.23380890173277,-2.53684352382644,-1.92421335958293,-1.51075037075583,-3.20544312662429,-0.033084443051605
5.05,-2.81154469060103,-2.94677293506637,-2.69253318647197,-3.17079646704582,-3.38611470035572,-2.9772404281193,-2.65923326825003,-3.80567029916766,-1.63132703520469,-2.41849072761415,-2.56169082275821,-2.28205057220378,-2.22682480835264,-2.52899915659224,-1.91781904766703,-1.50515783631998,-3.19502327932138,-0.0306421139911203
5.06,-2.80309894624277,-2.93815471407925,-2.68440806903931,-3.16124374302534,-3.37580594689201,-2.96799648223741,-2.65030510976915,-3.79423110860565,-1.62504453868629,-2.41075086151658,-2.55369433381449,-2.27462956585743,-2.2198407149725,-2.52107939091218,-1.91142473575113,-1.49956530188413,-3.18460343201847,-0.0281997849306356
5.07,-2.79465324168435,-2.92953649370142,-2.67628295343894,-3.15169101444727,-3.36549716185115,-2.95872423867204,-2.64137695128826,-3.78279191804364,-1.61876204216789,-2.40301099575708,-2.54569784487077,-2.26720854994498,-2.21285662159236,-2.51315962523212,-1.90503042383523,-1.49397276744829,-3.17418358471556,-0.0257574558701508
5.08,-2.78620757847324,-2.92091827407435,-2.66815783974288,-3.14213828134373,-3.35518834533315,-2.94945192481825,-2.63244879280738,-3.77135272748163,-1.61247954564949,-2.39527113034281,-2.53770135592705,-2.25978752441643,-2.20587252821223,-2.50523985955206,-1.89863611191933,-1.48838023301244,-3.16376373741265,-0.023315126809666
5.09,-2.77776195815687,-2.91226394077079,-2.66003272802318,-3.13258554374679,-3.34500981030406,-2.94017954012296,-2.6235206343265,-3.75991353691963,-1.60596866053649,-2.3875312652809,-2.52970486698333,-2.25236648922177,-2.19888843483209,-2.497320093872,-1.89224180000344,-1.4827876985766,-3.15334389010974,-0.0208727977491814
