mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z7_withAGN,z7_withAGN_q16,z7_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z7_withoutAGN,z7_withoutAGN_q16,z7_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
5,-2.56665255307723,-2.7165394621028,-2.42427403509819,-2.71220916612319,-3.17944802607055,-2.3190941586458,-2.61139517806606,-3.93085911269643,-1.67117585627586,-2.43215355268682,-2.57433130286129,-2.30333272376553,-2.292833021949,-2.60167148519854,-1.965146011535,-1.44503632428222,-3.1843727042588,0.0314629190626293
5.01,-2.55888054568033,-2.7085558530955,-2.41690701177687,-2.70393003017456,-3.17007614998308,-2.31172997876546,-2.60275972351495,-3.91914689922977,-1.66505573342226,-2.42446900650611,-2.56637603947443,-2.29603269068332,-2.28559761141938,-2.5937012591403,-1.95875790754677,-1.43918216656236,-3.17423517571505,0.0334415652071266
5.02,-2.55110853824564,-2.70057224405295,-2.40951625408323,-2.69565089422592,-3.1608080548254,-2.30436579888511,-2.59412426896384,-3.90743468576311,-1.65893561056866,-2.41678446028359,-2.55842077603987,-2.28873265739172,-2.27836000646535,-2.58573103308206,-1.95236980355855,-1.43332800884251,-3.16409764717131,0.0354202113516239
5.03,-2.54333653077308,-2.69258863497512,-2.40210398140141,-2.68737175827729,-3.1511254216726,-2.29700161900476,-2.58548881441273,-3.89572247229645,-1.65281548771506,-2.40909991401923,-2.55046551255754,-2.28143262389053,-2.27112497918379,-2.57776080702382,-1.94598169957032,-1.42747385112265,-3.15396011862756,0.0373988574961214
5.04,-2.53556452326261,-2.68460502586198,-2.39469170871632,-2.67909262232866,-3.14143356704692,-2.28966839871855,-2.57685335986162,-3.8840102588298,-1.64664848966328,-2.40141536771305,-2.54251024902739,-2.27413259017958,-2.26389137983051,-2.56979058096558,-1.9395935955821,-1.42163775819616,-3.14382259008382,0.0393775036406187
5.05,-2.52779251571414,-2.67662141671354,-2.38727943602793,-2.67081348638002,-3.13174171242125,-2.28230112787671,-2.5682179053105,-3.87229804536314,-1.64042006956472,-2.39373082136502,-2.53455498544933,-2.26683255625869,-2.25665596930089,-2.56182035490734,-1.93320549159387,-1.41607470236374,-3.13368506154007,0.0413561497851159
5.06,-2.52002050812763,-2.66863780752976,-2.37986716333627,-2.66253435043139,-3.12204985779558,-2.27493385703488,-2.55958245075939,-3.86058583189648,-1.63419164946615,-2.38604627497513,-2.52659972182329,-2.25953252212766,-2.24942055877126,-2.5538501288491,-1.92681738760565,-1.41051164653132,-3.12354753299633,0.0433347959296131
5.07,-2.51224850050299,-2.66065419831062,-2.37245489064132,-2.65425521448276,-3.11258460330617,-2.26756658619304,-2.55094699620828,-3.84887361842982,-1.62796322936759,-2.37836172854339,-2.51864445814923,-2.2522324877863,-2.24218514824164,-2.54587990279086,-1.92042928361742,-1.4049485906989,-3.11341000445258,0.0453134420741106
5.08,-2.50447649284018,-2.65267058905612,-2.36504261794309,-2.64594604253226,-3.10316679043955,-2.26019931535121,-2.54231154165717,-3.83716140496317,-1.62173480926903,-2.37067718206977,-2.51068919442706,-2.24487179050742,-2.23494973771201,-2.53790967673262,-1.9140411796292,-1.39938553486649,-3.10327247590884,0.0472920882186079
5.09,-2.49670448513912,-2.6446869797662,-2.35763034524156,-2.6375885641491,-3.09380273604527,-2.25283204450938,-2.53392334824907,-3.82544919149651,-1.61550638917047,-2.3630556196701,-2.50273393065671,-2.23747777510277,-2.22771432718239,-2.52993945067438,-1.90765307564097,-1.39382247903407,-3.09317049799647,0.0492707343631051
