mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
5,-2.6515171054192,-2.79602914303905,-2.49213778143677,-2.91313117955095,-3.39561173115724,-2.45216157206503,-2.85659545952237,-4.03681969545961,-1.77912081344594,-2.47800322682245,-2.61791222286054,-2.34416933435551,-2.27507499278268,-2.61812439278188,-1.96441851536007,-1.47070454651415,-3.12633527075839,0.00404124207815693
5.01,-2.64359057417111,-2.78781543450548,-2.48462849483322,-2.90409263986157,-3.38540216896676,-2.44445088865356,-2.84730370119042,-4.02429532436904,-1.77254264338507,-2.47025915570072,-2.60983613511673,-2.33669777980424,-2.26784914016695,-2.6101685335722,-1.95784883147217,-1.46512486047179,-3.11696352610419,0.006155458642913
5.02,-2.63566404292302,-2.77960172597192,-2.47711920822967,-2.89505410017219,-3.37519260677627,-2.43674020524208,-2.83801194285847,-4.01191410545989,-1.7659644733242,-2.46250482047309,-2.60176004737292,-2.32922622525297,-2.26058043138662,-2.60221267436253,-1.95143597547878,-1.45954517442944,-3.10759178144999,0.0082696752076693
5.03,-2.62773751167492,-2.77138801743835,-2.46960992162612,-2.8860155604828,-3.36498304458579,-2.42902952183061,-2.82872018452652,-3.99994207766161,-1.75938630326333,-2.45471829107353,-2.59368395962911,-2.3217546707017,-2.25340676030202,-2.59425681515286,-1.94505343682031,-1.45396548838709,-3.09822003679579,0.0103838917724257
5.04,-2.61981098042683,-2.76317430890478,-2.46210063502257,-2.87708000234562,-3.3547734823953,-2.42131883841913,-2.81942842619457,-3.98797004986333,-1.75280813320247,-2.44697053448122,-2.5856078718853,-2.31428311615043,-2.24623308921743,-2.58630095594319,-1.93867089816184,-1.44838580234474,-3.08884829214159,0.012498108337182
5.05,-2.61188444917874,-2.75496060037122,-2.45459134841902,-2.86816073623167,-3.34456392020482,-2.41360815500766,-2.81015227145839,-3.97599802206505,-1.7462299631416,-2.43922277788892,-2.57753178414148,-2.30681156159916,-2.23905941813283,-2.57834509673352,-1.93228835950337,-1.44280611630239,-3.07947654748739,0.0146123249019382
5.06,-2.60395791793065,-2.74674689183765,-2.44708206181548,-2.85924147011772,-3.33435435801433,-2.40589747159619,-2.80137702787917,-3.96402599426677,-1.73965179308073,-2.43147129504306,-2.56945569639767,-2.2993400070479,-2.23188574704823,-2.57038923752385,-1.9259058208449,-1.43722643026004,-3.07010480283319,0.0167265414666944
5.07,-2.59603138668256,-2.73853318330409,-2.43957277521193,-2.85032220400376,-3.32414479582385,-2.39818678818471,-2.79260178429995,-3.95205396646849,-1.73307362301986,-2.42371291368556,-2.56137960865386,-2.29186845249663,-2.22471207596363,-2.56243337831417,-1.91952328218643,-1.43164674421769,-3.06073305817899,0.0188407580314509
5.08,-2.58810485543446,-2.73031947477052,-2.43206348860838,-2.84140293788981,-3.31393523363336,-2.39047610477324,-2.78346511597369,-3.94008193867022,-1.72649545295899,-2.41595453232805,-2.55330352091005,-2.28439689794536,-2.21753840487904,-2.5544775191045,-1.91314074352796,-1.42603059439237,-3.05136131352479,0.0209549745962071
5.09,-2.58017832418637,-2.72210576623696,-2.42455420200483,-2.83248367177586,-3.30372567144288,-2.38276542136176,-2.77476411404592,-3.92810991087194,-1.71991728289812,-2.40819615097054,-2.54522743316624,-2.27692534339409,-2.21036473379444,-2.54652165989483,-1.90675820486949,-1.42027643733438,-3.04142615858225,0.0230691911609633
