mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
5,-2.63121586508888,-2.77817688120207,-2.49544692759366,-2.89338724905201,-3.38861987418786,-2.42070763100856,-2.86453527465769,-4.19672317047314,-1.82994662446897,-2.47671482182223,-2.63036440574356,-2.34511127148941,-2.27322064166295,-2.63508260270272,-1.98597517196349,-1.39577695251641,-2.96995769848851,0.152499960320153
5.01,-2.6232696286487,-2.76990174960986,-2.48790471187889,-2.88470352533582,-3.37863385118304,-2.41307281089987,-2.85563974068408,-4.18409945845111,-1.82271880702952,-2.46889384484976,-2.62230861966457,-2.33762220854735,-2.26602365900556,-2.62696895818248,-1.97944447479209,-1.38989274361865,-2.96056657819194,0.154261163709925
5.02,-2.61538494051945,-2.76162661801764,-2.48036249616412,-2.87601980161963,-3.36864782817822,-2.40543799079118,-2.84674420671046,-4.17156342632121,-1.81549098959007,-2.4610728678773,-2.6141030569651,-2.3301331456053,-2.25882667634817,-2.61885531366224,-1.9729137776207,-1.38400853472088,-2.95117545789538,0.156022367099698
5.03,-2.6075268642738,-2.75335148642543,-2.4728079368159,-2.86733607790344,-3.35866180517339,-2.39780317068249,-2.83784867273685,-4.15945786029984,-1.80826317215061,-2.45325189090483,-2.60589749426564,-2.32264408266324,-2.25162969369077,-2.610741669142,-1.9663830804493,-1.37812432582312,-2.94178433759881,0.157783570489471
5.04,-2.59966878802814,-2.74507635483321,-2.46518705660603,-2.85865235418724,-3.34867578216857,-2.3901683505738,-2.82895313876323,-4.14735229427847,-1.80103535471116,-2.44543091393237,-2.59769193156617,-2.31515501972118,-2.24443271103338,-2.60262802462176,-1.95985238327791,-1.37224011692536,-2.93239321730224,0.159544773879243
5.05,-2.59181071178248,-2.736801223241,-2.45756617639616,-2.84996863047105,-3.33868975916374,-2.38253353046511,-2.82005760478962,-4.1352467282571,-1.7938075372717,-2.4376099369599,-2.58948636886671,-2.30766595677912,-2.23723572837599,-2.59451945717244,-1.95333446454257,-1.36635590802759,-2.92300209700567,0.161305977269016
5.06,-2.58395263553683,-2.72852609164878,-2.44994529618629,-2.84128490675486,-3.32870373615892,-2.37489871035642,-2.811162070816,-4.12314116223573,-1.78657971983225,-2.42978895998744,-2.58128080616724,-2.30020466016448,-2.2300387457186,-2.58656156238499,-1.94689140303809,-1.36047169912983,-2.9136109767091,0.163067180658788
5.07,-2.57609455929117,-2.72025096005657,-2.44232441597641,-2.8325778176132,-3.3187177131541,-2.36726389024773,-2.80226653684239,-4.11091661385118,-1.7793519023928,-2.42196798301498,-2.57307524346778,-2.29276728917867,-2.22284176306121,-2.57860366759755,-1.94044834153361,-1.35458749023207,-2.90421985641253,0.164828384048561
5.08,-2.56822629213405,-2.71197582846435,-2.43470353576654,-2.82364285817512,-3.30873169014927,-2.35962907013904,-2.79337100286877,-4.09837557182088,-1.77212408495334,-2.41414700604251,-2.56486968076831,-2.28532991819287,-2.21564478040382,-2.5706457728101,-1.93400528002913,-1.34902577556213,-2.89482873611596,0.166589587438333
5.09,-2.56025935155884,-2.70370069687214,-2.42708265555667,-2.81470789873705,-3.29874566714445,-2.35199425003035,-2.78447546889516,-4.08628567270471,-1.76489626751389,-2.40632602907005,-2.55666411806885,-2.27789254720706,-2.20845547619527,-2.56268787802265,-1.92756221852465,-1.34372511712751,-2.88543761581939,0.168350790828106
5.1,-2.55229241098363,-2.69541833514988,-2.4194617753468,-2.80577293929897,-3.28875964413963,-2.34435942992166,-2.77557993492154,-4.07419577358854,-1.75766845007443,-2.39859910571766,-2.54845855536938,-2.27043836303013,-2.20136152147036,-2.55472998323521,-1.92111915702017,-1.33851510388335,-2.87604649552282,0.170111994217878
